atleast,agglevel,clusters,method,dimension,TotalSum,AlphaGeo
AtLeastIn3,Order,Cluster11,Medoid,df_LatDephtDistance,27000.1023022673,0.35
AtLeastIn3,Order,Cluster11,Medoid,df_AbioticsDistance,318815.570865983,0.35
AtLeastIn3,Order,Cluster12,Ward,df_LatDephtDistance,14556.4017360525,0.35
AtLeastIn3,Order,Cluster12,Ward,df_AbioticsDistance,317980.210398155,0.35
AtLeastIn3,Order,Cluster12,Medoid,df_LatDephtDistance,26506.6237373134,0.35
AtLeastIn3,Order,Cluster12,Medoid,df_AbioticsDistance,312865.466156608,0.35
AtLeastIn3,Order,Cluster13,Ward,df_LatDephtDistance,13612.3816282277,0.35
AtLeastIn3,Order,Cluster13,Ward,df_AbioticsDistance,315564.781586657,0.35
AtLeastIn3,Order,Cluster13,Medoid,df_LatDephtDistance,24647.5281095497,0.35
AtLeastIn3,Order,Cluster13,Medoid,df_AbioticsDistance,308137.954555366,0.35
AtLeastIn3,Order,Cluster14,Ward,df_LatDephtDistance,12989.338445736,0.35
AtLeastIn3,Order,Cluster14,Ward,df_AbioticsDistance,304793.976475941,0.35
AtLeastIn3,Order,Cluster14,Medoid,df_LatDephtDistance,24325.2960510741,0.35
AtLeastIn3,Order,Cluster14,Medoid,df_AbioticsDistance,299003.474118782,0.35
AtLeastIn3,Order,Cluster15,Ward,df_LatDephtDistance,11022.9838392032,0.35
AtLeastIn3,Order,Cluster15,Ward,df_AbioticsDistance,263391.656519776,0.35
AtLeastIn3,Order,Cluster15,Medoid,df_LatDephtDistance,16892.7467186541,0.35
AtLeastIn3,Order,Cluster15,Medoid,df_AbioticsDistance,241523.517160431,0.35
AtLeastIn3,Order,Cluster16,Ward,df_LatDephtDistance,10066.2777312865,0.35
AtLeastIn3,Order,Cluster16,Ward,df_AbioticsDistance,206021.226523644,0.35
AtLeastIn3,Order,Cluster16,Medoid,df_LatDephtDistance,14883.1734772628,0.35
AtLeastIn3,Order,Cluster16,Medoid,df_AbioticsDistance,233832.363150476,0.35
AtLeastIn3,Order,Cluster17,Ward,df_LatDephtDistance,9053.25668400484,0.35
AtLeastIn3,Order,Cluster17,Ward,df_AbioticsDistance,203539.162827776,0.35
AtLeastIn3,Order,Cluster17,Medoid,df_LatDephtDistance,11998.7372747001,0.35
AtLeastIn3,Order,Cluster17,Medoid,df_AbioticsDistance,195248.844656795,0.35
AtLeastIn3,Order,Cluster18,Ward,df_LatDephtDistance,7451.77998171607,0.35
AtLeastIn3,Order,Cluster18,Ward,df_AbioticsDistance,158863.660613135,0.35
AtLeastIn3,Order,Cluster18,Medoid,df_LatDephtDistance,10586.7038432894,0.35
AtLeastIn3,Order,Cluster18,Medoid,df_AbioticsDistance,184800.20138671,0.35
AtLeastIn3,Order,Cluster19,Ward,df_LatDephtDistance,7181.38519987781,0.35
AtLeastIn3,Order,Cluster19,Ward,df_AbioticsDistance,153541.431400312,0.35
AtLeastIn3,Order,Cluster19,Medoid,df_LatDephtDistance,9487.51855381579,0.35
AtLeastIn3,Order,Cluster19,Medoid,df_AbioticsDistance,160753.718398999,0.35
AtLeastIn3,Order,Cluster20,Ward,df_LatDephtDistance,7000.40273993417,0.35
AtLeastIn3,Order,Cluster20,Ward,df_AbioticsDistance,149679.738797452,0.35
AtLeastIn3,Order,Cluster20,Medoid,df_LatDephtDistance,9064.7458741956,0.35
AtLeastIn3,Order,Cluster20,Medoid,df_AbioticsDistance,153794.689967063,0.35
AtLeastIn3,Order,Cluster21,Ward,df_LatDephtDistance,6177.59757222039,0.35
AtLeastIn3,Order,Cluster21,Ward,df_AbioticsDistance,143184.197590988,0.35
AtLeastIn3,Order,Cluster21,Medoid,df_LatDephtDistance,7179.96872437386,0.35
AtLeastIn3,Order,Cluster21,Medoid,df_AbioticsDistance,172205.454786659,0.35
AtLeastIn3,Order,Cluster22,Ward,df_LatDephtDistance,6032.80546132833,0.35
AtLeastIn3,Order,Cluster22,Ward,df_AbioticsDistance,142365.68737884,0.35
AtLeastIn3,Order,Cluster22,Medoid,df_LatDephtDistance,6623.38022111291,0.35
AtLeastIn3,Order,Cluster22,Medoid,df_AbioticsDistance,146866.931181782,0.35
AtLeastIn3,Order,Cluster23,Ward,df_LatDephtDistance,5581.7235587026,0.35
AtLeastIn3,Order,Cluster23,Ward,df_AbioticsDistance,119909.446120117,0.35
AtLeastIn3,Order,Cluster23,Medoid,df_LatDephtDistance,6410.52825545291,0.35
AtLeastIn3,Order,Cluster23,Medoid,df_AbioticsDistance,142558.450200018,0.35
AtLeastIn3,Order,Cluster24,Ward,df_LatDephtDistance,5219.98130895865,0.35
AtLeastIn3,Order,Cluster24,Ward,df_AbioticsDistance,119274.385278928,0.35
AtLeastIn3,Order,Cluster24,Medoid,df_LatDephtDistance,6047.97681215112,0.35
AtLeastIn3,Order,Cluster24,Medoid,df_AbioticsDistance,134974.799934161,0.35
AtLeastIn3,Order,Cluster25,Ward,df_LatDephtDistance,4911.56162128531,0.35
AtLeastIn3,Order,Cluster25,Ward,df_AbioticsDistance,115437.99747677,0.35
AtLeastIn3,Order,Cluster25,Medoid,df_LatDephtDistance,5861.56790609617,0.35
AtLeastIn3,Order,Cluster25,Medoid,df_AbioticsDistance,133084.501129098,0.35
AtLeastIn3,Order,Cluster26,Ward,df_LatDephtDistance,4635.99335119538,0.35
AtLeastIn3,Order,Cluster26,Ward,df_AbioticsDistance,111803.702039655,0.35
AtLeastIn3,Order,Cluster26,Medoid,df_LatDephtDistance,5733.46670915627,0.35
AtLeastIn3,Order,Cluster26,Medoid,df_AbioticsDistance,130927.209802038,0.35
AtLeastIn3,Order,Cluster27,Ward,df_LatDephtDistance,4495.09457847667,0.35
AtLeastIn3,Order,Cluster27,Ward,df_AbioticsDistance,110034.117959307,0.35
AtLeastIn3,Order,Cluster27,Medoid,df_LatDephtDistance,4677.55490102452,0.35
AtLeastIn3,Order,Cluster27,Medoid,df_AbioticsDistance,95254.5817183641,0.35
AtLeastIn3,Order,Cluster28,Ward,df_LatDephtDistance,4263.08507185448,0.35
AtLeastIn3,Order,Cluster28,Ward,df_AbioticsDistance,102684.639310875,0.35
AtLeastIn3,Order,Cluster28,Medoid,df_LatDephtDistance,4549.45370408461,0.35
AtLeastIn3,Order,Cluster28,Medoid,df_AbioticsDistance,93097.2903913034,0.35
AtLeastIn3,Order,Cluster29,Ward,df_LatDephtDistance,3759.98843082975,0.35
AtLeastIn3,Order,Cluster29,Ward,df_AbioticsDistance,100812.527373351,0.35
AtLeastIn3,Order,Cluster29,Medoid,df_LatDephtDistance,5091.69837068523,0.35
AtLeastIn3,Order,Cluster29,Medoid,df_AbioticsDistance,81514.4083771983,0.35
AtLeastIn3,Order,Cluster30,Ward,df_LatDephtDistance,3510.79243318098,0.35
AtLeastIn3,Order,Cluster30,Ward,df_AbioticsDistance,90467.6270465111,0.35
AtLeastIn3,Order,Cluster30,Medoid,df_LatDephtDistance,5062.79354859813,0.35
AtLeastIn3,Order,Cluster30,Medoid,df_AbioticsDistance,80921.0281429985,0.35
AtLeastIn3,Order,Cluster31,Ward,df_LatDephtDistance,3409.95950688103,0.35
AtLeastIn3,Order,Cluster31,Ward,df_AbioticsDistance,89936.8782834504,0.35
AtLeastIn3,Order,Cluster31,Medoid,df_LatDephtDistance,4389.47242039601,0.35
AtLeastIn3,Order,Cluster31,Medoid,df_AbioticsDistance,81114.5038609069,0.35
AtLeastIn3,Order,Cluster32,Ward,df_LatDephtDistance,3277.24964945381,0.35
AtLeastIn3,Order,Cluster32,Ward,df_AbioticsDistance,74334.2172250699,0.35
AtLeastIn3,Order,Cluster32,Medoid,df_LatDephtDistance,3939.52035229712,0.35
AtLeastIn3,Order,Cluster32,Medoid,df_AbioticsDistance,69655.9208834935,0.35
AtLeastIn3,Order,Cluster33,Ward,df_LatDephtDistance,3250.30762977614,0.35
AtLeastIn3,Order,Cluster33,Ward,df_AbioticsDistance,73720.4803092171,0.35
AtLeastIn3,Order,Cluster33,Medoid,df_LatDephtDistance,3912.19492965374,0.35
AtLeastIn3,Order,Cluster33,Medoid,df_AbioticsDistance,69089.9491195379,0.35
AtLeastIn3,Order,Cluster34,Ward,df_LatDephtDistance,2909.87284181625,0.35
AtLeastIn3,Order,Cluster34,Ward,df_AbioticsDistance,66673.5437657184,0.35
AtLeastIn3,Order,Cluster34,Medoid,df_LatDephtDistance,3606.266017007,0.35
AtLeastIn3,Order,Cluster34,Medoid,df_AbioticsDistance,68244.0510706148,0.35
AtLeastIn3,Order,Cluster35,Ward,df_LatDephtDistance,2781.38288576594,0.35
AtLeastIn3,Order,Cluster35,Ward,df_AbioticsDistance,66133.2160811488,0.35
AtLeastIn3,Order,Cluster35,Medoid,df_LatDephtDistance,3543.19831472321,0.35
AtLeastIn3,Order,Cluster35,Medoid,df_AbioticsDistance,66490.3541300947,0.35
AtLeastIn3,Order,Cluster36,Ward,df_LatDephtDistance,2775.38288576594,0.35
AtLeastIn3,Order,Cluster36,Ward,df_AbioticsDistance,65960.8242851001,0.35
AtLeastIn3,Order,Cluster36,Medoid,df_LatDephtDistance,3351.60554069525,0.35
AtLeastIn3,Order,Cluster36,Medoid,df_AbioticsDistance,60580.7002311125,0.35
AtLeastIn3,Order,Cluster37,Ward,df_LatDephtDistance,2734.16645090433,0.35
AtLeastIn3,Order,Cluster37,Ward,df_AbioticsDistance,64457.242442585,0.35
AtLeastIn3,Order,Cluster37,Medoid,df_LatDephtDistance,3263.9812994106,0.35
AtLeastIn3,Order,Cluster37,Medoid,df_AbioticsDistance,56100.6801040861,0.35
AtLeastIn3,Order,Cluster38,Ward,df_LatDephtDistance,2608.77794343283,0.35
AtLeastIn3,Order,Cluster38,Ward,df_AbioticsDistance,62713.8298055589,0.35
AtLeastIn3,Order,Cluster38,Medoid,df_LatDephtDistance,3260.9812994106,0.35
AtLeastIn3,Order,Cluster38,Medoid,df_AbioticsDistance,55950.8790942286,0.35
AtLeastIn3,Order,Cluster39,Ward,df_LatDephtDistance,2421.45367886573,0.35
AtLeastIn3,Order,Cluster39,Ward,df_AbioticsDistance,58436.6273345064,0.35
AtLeastIn3,Order,Cluster39,Medoid,df_LatDephtDistance,3240.93251360574,0.35
AtLeastIn3,Order,Cluster39,Medoid,df_AbioticsDistance,55829.204570792,0.35
AtLeastIn3,Order,Cluster40,Ward,df_LatDephtDistance,2392.32945060775,0.35
AtLeastIn3,Order,Cluster40,Ward,df_AbioticsDistance,55752.2686078722,0.35
AtLeastIn3,Order,Cluster40,Medoid,df_LatDephtDistance,3411.46208871529,0.35
AtLeastIn3,Order,Cluster40,Medoid,df_AbioticsDistance,56854.0819373228,0.35
AtLeastIn3,Order,Cluster41,Ward,df_LatDephtDistance,2326.77507481975,0.35
AtLeastIn3,Order,Cluster41,Ward,df_AbioticsDistance,53323.1825923147,0.35
AtLeastIn3,Order,Cluster41,Medoid,df_LatDephtDistance,3080.17415292983,0.35
AtLeastIn3,Order,Cluster41,Medoid,df_AbioticsDistance,54495.9714739751,0.35
AtLeastIn3,Order,Cluster42,Ward,df_LatDephtDistance,2226.37088378698,0.35
AtLeastIn3,Order,Cluster42,Ward,df_AbioticsDistance,51705.5165739742,0.35
AtLeastIn3,Order,Cluster42,Medoid,df_LatDephtDistance,2991.65401194917,0.35
AtLeastIn3,Order,Cluster42,Medoid,df_AbioticsDistance,52066.864925752,0.35
AtLeastIn3,Order,Cluster43,Ward,df_LatDephtDistance,2220.37088378698,0.35
AtLeastIn3,Order,Cluster43,Ward,df_AbioticsDistance,51304.9141942868,0.35
AtLeastIn3,Order,Cluster43,Medoid,df_LatDephtDistance,2985.04829426194,0.35
AtLeastIn3,Order,Cluster43,Medoid,df_AbioticsDistance,51613.3142936645,0.35
AtLeastIn3,Order,Cluster44,Ward,df_LatDephtDistance,2184.12339316902,0.35
AtLeastIn3,Order,Cluster44,Ward,df_AbioticsDistance,48868.1010551125,0.35
AtLeastIn3,Order,Cluster44,Medoid,df_LatDephtDistance,2980.44307579976,0.35
AtLeastIn3,Order,Cluster44,Medoid,df_AbioticsDistance,51307.9120182269,0.35
AtLeastIn3,Order,Cluster45,Ward,df_LatDephtDistance,2075.438412565,0.35
AtLeastIn3,Order,Cluster45,Ward,df_AbioticsDistance,48253.9331659448,0.35
AtLeastIn3,Order,Cluster45,Medoid,df_LatDephtDistance,2979.44307579976,0.35
AtLeastIn3,Order,Cluster45,Medoid,df_AbioticsDistance,51257.5119789371,0.35
AtLeastIn3,Order,Cluster46,Ward,df_LatDephtDistance,2052.05493916617,0.35
AtLeastIn3,Order,Cluster46,Ward,df_AbioticsDistance,47874.4989789535,0.35
AtLeastIn3,Order,Cluster46,Medoid,df_LatDephtDistance,2829.68947529025,0.35
AtLeastIn3,Order,Cluster46,Medoid,df_AbioticsDistance,49848.0866166779,0.35
AtLeastIn3,Order,Cluster47,Ward,df_LatDephtDistance,2031.72960437125,0.35
AtLeastIn3,Order,Cluster47,Ward,df_AbioticsDistance,47509.9274529944,0.35
AtLeastIn3,Order,Cluster47,Medoid,df_LatDephtDistance,2742.1119892548,0.35
AtLeastIn3,Order,Cluster47,Medoid,df_AbioticsDistance,49676.0649988003,0.35
AtLeastIn3,Order,Cluster48,Ward,df_LatDephtDistance,2023.72960437125,0.35
AtLeastIn3,Order,Cluster48,Ward,df_AbioticsDistance,46703.0995541445,0.35
AtLeastIn3,Order,Cluster48,Medoid,df_LatDephtDistance,2728.66044260847,0.35
AtLeastIn3,Order,Cluster48,Medoid,df_AbioticsDistance,49447.5708041529,0.35
AtLeastIn3,Order,Cluster49,Ward,df_LatDephtDistance,1976.07737155156,0.35
AtLeastIn3,Order,Cluster49,Ward,df_AbioticsDistance,45181.0058105049,0.35
AtLeastIn3,Order,Cluster49,Medoid,df_LatDephtDistance,2690.13868526951,0.35
AtLeastIn3,Order,Cluster49,Medoid,df_AbioticsDistance,45029.626549202,0.35
AtLeastIn3,Order,Cluster50,Ward,df_LatDephtDistance,1916.99666973239,0.35
AtLeastIn3,Order,Cluster50,Ward,df_AbioticsDistance,38329.3877776213,0.35
AtLeastIn3,Order,Cluster50,Medoid,df_LatDephtDistance,2679.66502872369,0.35
AtLeastIn3,Order,Cluster50,Medoid,df_AbioticsDistance,44257.5452855431,0.35
AtLeastIn3,Family,Cluster01,Ward,df_LatDephtDistance,784802.074533109,0.35
AtLeastIn3,Family,Cluster01,Ward,df_AbioticsDistance,4700037.26008162,0.35
AtLeastIn3,Family,Cluster01,Medoid,df_LatDephtDistance,784802.074533109,0.35
AtLeastIn3,Family,Cluster01,Medoid,df_AbioticsDistance,4700037.26008162,0.35
AtLeastIn3,Family,Cluster02,Ward,df_LatDephtDistance,219382.412181973,0.35
AtLeastIn3,Family,Cluster02,Ward,df_AbioticsDistance,2273705.59319772,0.35
AtLeastIn3,Family,Cluster02,Medoid,df_LatDephtDistance,264539.374488396,0.35
AtLeastIn3,Family,Cluster02,Medoid,df_AbioticsDistance,2820990.20136828,0.35
AtLeastIn3,Family,Cluster03,Ward,df_LatDephtDistance,160466.862605209,0.35
AtLeastIn3,Family,Cluster03,Ward,df_AbioticsDistance,1982346.80583013,0.35
AtLeastIn3,Family,Cluster03,Medoid,df_LatDephtDistance,101866.030286458,0.35
AtLeastIn3,Family,Cluster03,Medoid,df_AbioticsDistance,1649044.37576918,0.35
AtLeastIn3,Family,Cluster04,Ward,df_LatDephtDistance,78830.5724874301,0.35
AtLeastIn3,Family,Cluster04,Ward,df_AbioticsDistance,1095659.58301501,0.35
AtLeastIn3,Family,Cluster04,Medoid,df_LatDephtDistance,77861.1762989249,0.35
AtLeastIn3,Family,Cluster04,Medoid,df_AbioticsDistance,1231256.81545232,0.35
AtLeastIn3,Family,Cluster05,Ward,df_LatDephtDistance,59733.9997674876,0.35
AtLeastIn3,Family,Cluster05,Ward,df_AbioticsDistance,736262.697119034,0.35
AtLeastIn3,Family,Cluster05,Medoid,df_LatDephtDistance,71395.7784472283,0.35
AtLeastIn3,Family,Cluster05,Medoid,df_AbioticsDistance,1091011.67790711,0.35
AtLeastIn3,Family,Cluster06,Ward,df_LatDephtDistance,35654.8426405741,0.35
AtLeastIn3,Family,Cluster06,Ward,df_AbioticsDistance,626099.237204127,0.35
AtLeastIn3,Family,Cluster06,Medoid,df_LatDephtDistance,54809.4968395824,0.35
AtLeastIn3,Family,Cluster06,Medoid,df_AbioticsDistance,744712.225075605,0.35
AtLeastIn3,Family,Cluster07,Ward,df_LatDephtDistance,33354.1705515479,0.35
AtLeastIn3,Family,Cluster07,Ward,df_AbioticsDistance,579167.495693094,0.35
AtLeastIn3,Family,Cluster07,Medoid,df_LatDephtDistance,38249.9641301666,0.35
AtLeastIn3,Family,Cluster07,Medoid,df_AbioticsDistance,464598.955209478,0.35
AtLeastIn3,Family,Cluster08,Ward,df_LatDephtDistance,31894.948590429,0.35
AtLeastIn3,Family,Cluster08,Ward,df_AbioticsDistance,512197.263094953,0.35
AtLeastIn3,Family,Cluster08,Medoid,df_LatDephtDistance,34345.4996258962,0.35
AtLeastIn3,Family,Cluster08,Medoid,df_AbioticsDistance,440750.265488568,0.35
AtLeastIn3,Family,Cluster09,Ward,df_LatDephtDistance,27174.8979446683,0.35
AtLeastIn3,Family,Cluster09,Ward,df_AbioticsDistance,349539.941906317,0.35
AtLeastIn3,Family,Cluster09,Medoid,df_LatDephtDistance,25603.4460741367,0.35
AtLeastIn3,Family,Cluster09,Medoid,df_AbioticsDistance,407889.610463731,0.35
AtLeastIn3,Family,Cluster10,Ward,df_LatDephtDistance,21262.3136880821,0.35
AtLeastIn3,Family,Cluster10,Ward,df_AbioticsDistance,340412.828641898,0.35
AtLeastIn3,Family,Cluster10,Medoid,df_LatDephtDistance,24410.4578478296,0.35
AtLeastIn3,Family,Cluster10,Medoid,df_AbioticsDistance,400730.961770479,0.35
AtLeastIn3,Family,Cluster11,Ward,df_LatDephtDistance,16058.1554404033,0.35
AtLeastIn3,Family,Cluster11,Ward,df_AbioticsDistance,250414.994270087,0.35
AtLeastIn3,Family,Cluster11,Medoid,df_LatDephtDistance,22039.2135874896,0.35
AtLeastIn3,Family,Cluster11,Medoid,df_AbioticsDistance,373704.97294192,0.35
AtLeastIn3,Family,Cluster12,Ward,df_LatDephtDistance,13600.3819426408,0.35
AtLeastIn3,Family,Cluster12,Ward,df_AbioticsDistance,211886.103841964,0.35
AtLeastIn3,Family,Cluster12,Medoid,df_LatDephtDistance,17825.9823038936,0.35
AtLeastIn3,Family,Cluster12,Medoid,df_AbioticsDistance,250427.257097729,0.35
AtLeastIn3,Family,Cluster13,Ward,df_LatDephtDistance,12779.7068183313,0.35
AtLeastIn3,Family,Cluster13,Ward,df_AbioticsDistance,209977.121006351,0.35
AtLeastIn3,Family,Cluster13,Medoid,df_LatDephtDistance,19130.5287066845,0.35
AtLeastIn3,Family,Cluster13,Medoid,df_AbioticsDistance,263671.981640195,0.35
AtLeastIn3,Family,Cluster14,Ward,df_LatDephtDistance,11062.792298674,0.35
AtLeastIn3,Family,Cluster14,Ward,df_AbioticsDistance,191988.35405063,0.35
AtLeastIn3,Family,Cluster14,Medoid,df_LatDephtDistance,17331.2833781032,0.35
AtLeastIn3,Family,Cluster14,Medoid,df_AbioticsDistance,241310.276418392,0.35
AtLeastIn3,Family,Cluster15,Ward,df_LatDephtDistance,10522.4903492742,0.35
AtLeastIn3,Family,Cluster15,Ward,df_AbioticsDistance,183281.180450793,0.35
AtLeastIn3,Family,Cluster15,Medoid,df_LatDephtDistance,12742.77203446,0.35
AtLeastIn3,Family,Cluster15,Medoid,df_AbioticsDistance,217216.232301215,0.35
AtLeastIn3,Family,Cluster16,Ward,df_LatDephtDistance,10018.1823080098,0.35
AtLeastIn3,Family,Cluster16,Ward,df_AbioticsDistance,174249.204977168,0.35
AtLeastIn3,Family,Cluster16,Medoid,df_LatDephtDistance,12622.0832168788,0.35
AtLeastIn3,Family,Cluster16,Medoid,df_AbioticsDistance,214474.554619014,0.35
AtLeastIn3,Family,Cluster17,Ward,df_LatDephtDistance,9366.6964430577,0.35
AtLeastIn3,Family,Cluster17,Ward,df_AbioticsDistance,145148.84150657,0.35
AtLeastIn3,Family,Cluster17,Medoid,df_LatDephtDistance,11697.1615528844,0.35
AtLeastIn3,Family,Cluster17,Medoid,df_AbioticsDistance,188677.708712024,0.35
AtLeastIn3,Family,Cluster18,Ward,df_LatDephtDistance,8432.50128481116,0.35
AtLeastIn3,Family,Cluster18,Ward,df_AbioticsDistance,128295.55934173,0.35
AtLeastIn3,Family,Cluster18,Medoid,df_LatDephtDistance,11495.8985079103,0.35
AtLeastIn3,Family,Cluster18,Medoid,df_AbioticsDistance,185547.044322096,0.35
AtLeastIn3,Family,Cluster19,Ward,df_LatDephtDistance,7813.69692662558,0.35
AtLeastIn3,Family,Cluster19,Ward,df_AbioticsDistance,126082.206663418,0.35
AtLeastIn3,Family,Cluster19,Medoid,df_LatDephtDistance,9920.60830299609,0.35
AtLeastIn3,Family,Cluster19,Medoid,df_AbioticsDistance,177115.325444033,0.35
AtLeastIn3,Family,Cluster20,Ward,df_LatDephtDistance,7606.19436986774,0.35
AtLeastIn3,Family,Cluster20,Ward,df_AbioticsDistance,121850.546082017,0.35
AtLeastIn3,Family,Cluster20,Medoid,df_LatDephtDistance,9736.62499473806,0.35
AtLeastIn3,Family,Cluster20,Medoid,df_AbioticsDistance,174070.343297839,0.35
AtLeastIn3,Family,Cluster21,Ward,df_LatDephtDistance,6922.4217611001,0.35
AtLeastIn3,Family,Cluster21,Ward,df_AbioticsDistance,117809.945916384,0.35
AtLeastIn3,Family,Cluster21,Medoid,df_LatDephtDistance,9515.71458519877,0.35
AtLeastIn3,Family,Cluster21,Medoid,df_AbioticsDistance,171384.864533334,0.35
AtLeastIn3,Family,Cluster22,Ward,df_LatDephtDistance,6743.12681518306,0.35
AtLeastIn3,Family,Cluster22,Ward,df_AbioticsDistance,115102.192113343,0.35
AtLeastIn3,Family,Cluster22,Medoid,df_LatDephtDistance,9418.12622695409,0.35
AtLeastIn3,Family,Cluster22,Medoid,df_AbioticsDistance,170360.126011536,0.35
AtLeastIn3,Family,Cluster23,Ward,df_LatDephtDistance,6093.46281002209,0.35
AtLeastIn3,Family,Cluster23,Ward,df_AbioticsDistance,91443.3594071853,0.35
AtLeastIn3,Family,Cluster23,Medoid,df_LatDephtDistance,8561.33793898789,0.35
AtLeastIn3,Family,Cluster23,Medoid,df_AbioticsDistance,165142.451390162,0.35
AtLeastIn3,Family,Cluster24,Ward,df_LatDephtDistance,4954.88207262882,0.35
AtLeastIn3,Family,Cluster24,Ward,df_AbioticsDistance,85780.0779221668,0.35
AtLeastIn3,Family,Cluster24,Medoid,df_LatDephtDistance,7771.08825489542,0.35
AtLeastIn3,Family,Cluster24,Medoid,df_AbioticsDistance,144808.78727271,0.35
AtLeastIn3,Family,Cluster25,Ward,df_LatDephtDistance,3941.86102534721,0.35
AtLeastIn3,Family,Cluster25,Ward,df_AbioticsDistance,83298.0142262985,0.35
AtLeastIn3,Family,Cluster25,Medoid,df_LatDephtDistance,7658.33027417951,0.35
AtLeastIn3,Family,Cluster25,Medoid,df_AbioticsDistance,144086.639459922,0.35
AtLeastIn3,Family,Cluster26,Ward,df_LatDephtDistance,3839.44216669378,0.35
AtLeastIn3,Family,Cluster26,Ward,df_AbioticsDistance,81468.574169819,0.35
AtLeastIn3,Family,Cluster26,Medoid,df_LatDephtDistance,7199.5179136762,0.35
AtLeastIn3,Family,Cluster26,Medoid,df_AbioticsDistance,131214.639454761,0.35
AtLeastIn3,Family,Cluster27,Ward,df_LatDephtDistance,3692.05157514964,0.35
AtLeastIn3,Family,Cluster27,Ward,df_AbioticsDistance,80576.3736383921,0.35
AtLeastIn3,Family,Cluster27,Medoid,df_LatDephtDistance,5874.40111997169,0.35
AtLeastIn3,Family,Cluster27,Medoid,df_AbioticsDistance,119011.974353905,0.35
AtLeastIn3,Family,Cluster28,Ward,df_LatDephtDistance,3453.25262884523,0.35
AtLeastIn3,Family,Cluster28,Ward,df_AbioticsDistance,78723.1718114851,0.35
AtLeastIn3,Family,Cluster28,Medoid,df_LatDephtDistance,5811.43656320644,0.35
AtLeastIn3,Family,Cluster28,Medoid,df_AbioticsDistance,116210.589085191,0.35
AtLeastIn3,Family,Cluster29,Ward,df_LatDephtDistance,3426.31060916756,0.35
AtLeastIn3,Family,Cluster29,Ward,df_AbioticsDistance,78109.4348956322,0.35
AtLeastIn3,Family,Cluster29,Medoid,df_LatDephtDistance,5728.17383526546,0.35
AtLeastIn3,Family,Cluster29,Medoid,df_AbioticsDistance,114821.110766238,0.35
AtLeastIn3,Family,Cluster30,Ward,df_LatDephtDistance,3358.96360208096,0.35
AtLeastIn3,Family,Cluster30,Ward,df_AbioticsDistance,77800.8895515886,0.35
AtLeastIn3,Family,Cluster30,Medoid,df_LatDephtDistance,5693.95689539946,0.35
AtLeastIn3,Family,Cluster30,Medoid,df_AbioticsDistance,114000.240258815,0.35
AtLeastIn3,Family,Cluster31,Ward,df_LatDephtDistance,3250.11704543277,0.35
AtLeastIn3,Family,Cluster31,Ward,df_AbioticsDistance,68606.0880314536,0.35
AtLeastIn3,Family,Cluster31,Medoid,df_LatDephtDistance,5014.61701826731,0.35
AtLeastIn3,Family,Cluster31,Medoid,df_AbioticsDistance,92619.638302302,0.35
AtLeastIn3,Family,Cluster32,Ward,df_LatDephtDistance,3145.96376500853,0.35
AtLeastIn3,Family,Cluster32,Ward,df_AbioticsDistance,67711.6249861621,0.35
AtLeastIn3,Family,Cluster32,Medoid,df_LatDephtDistance,4659.24842333556,0.35
AtLeastIn3,Family,Cluster32,Medoid,df_AbioticsDistance,90724.8515302951,0.35
AtLeastIn3,Family,Cluster33,Ward,df_LatDephtDistance,2937.38688733652,0.35
AtLeastIn3,Family,Cluster33,Ward,df_AbioticsDistance,66040.9819449879,0.35
AtLeastIn3,Family,Cluster33,Medoid,df_LatDephtDistance,4560.91396390914,0.35
